#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"TESHelper"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"TESHelper"|"System.ServiceProcess.ServiceController[]"|"."|"TESHelper"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"Themes"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Themes"|"System.ServiceProcess.ServiceController[]"|"."|"Themes"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"tiledatamodelsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Tile Data model server"|"System.ServiceProcess.ServiceController[]"|"."|"tiledatamodelsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"TimeBroker"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"Time Broker"||"."|"TimeBroker"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"TrkWks"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Distributed Link Tracking Client"|"System.ServiceProcess.ServiceController[]"|"."|"TrkWks"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"TrustedInstaller"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Modules Installer"|"System.ServiceProcess.ServiceController[]"|"."|"TrustedInstaller"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"UI0Detect"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Interactive Services Detection"|"System.ServiceProcess.ServiceController[]"|"."|"UI0Detect"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess, InteractiveProcess"||
"UmRdpService"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Remote Desktop Services UserMode Port Redirector"|"System.ServiceProcess.ServiceController[]"|"."|"UmRdpService"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"upnphost"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"UPnP Device Host"|"System.ServiceProcess.ServiceController[]"|"."|"upnphost"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"UserManager"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"True"|"User Manager"|"System.ServiceProcess.ServiceController[]"|"."|"UserManager"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"UsoSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Update Orchestrator Service"|"System.ServiceProcess.ServiceController[]"|"."|"UsoSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"VaultSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Credential Manager"|"System.ServiceProcess.ServiceController[]"|"."|"VaultSvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"vds"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Virtual Disk"|"System.ServiceProcess.ServiceController[]"|"."|"vds"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"vmicguestinterface"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Guest Service Interface"|"System.ServiceProcess.ServiceController[]"|"."|"vmicguestinterface"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmicheartbeat"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Heartbeat Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmicheartbeat"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmickvpexchange"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Data Exchange Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmickvpexchange"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmicrdv"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Remote Desktop Virtualization Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmicrdv"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmicshutdown"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Guest Shutdown Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmicshutdown"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmictimesync"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Time Synchronization Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmictimesync"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
